id;account_name;account_number;account_balance;opening_date;account_opening_date_balance
1;Investment Account;interface;48666;2019-06-10T16:28:11;87342
2;Home Loan Account;redundant withdrawal Planner;28385;2019-06-10T09:07:17;35915
3;Savings Account;Investment Account invoice;73311;2019-06-11T01:21:33;13156
4;Auto Loan Account;iterate Savings Account deposit;37284;2019-06-10T07:42:17;51261
5;Savings Account;SDD Berkshire;24723;2019-06-11T04:40:50;87074
6;Investment Account;Home Loan Account Louisiana;66262;2019-06-10T16:47:14;9526
7;Savings Account;envisioneer Coordinator;25813;2019-06-10T10:25:36;65673
8;Checking Account;Rhode Island;59871;2019-06-11T03:52:37;39665
9;Personal Loan Account;Ford;23605;2019-06-10T09:48:33;7349
10;Investment Account;interface;44877;2019-06-10T22:55:48;66939
