id;account_name;account_number;account_balance;opening_date;account_opening_date_balance
1;Investment Account;interface;48666;2019-06-10T16:37:24;87342
2;Home Loan Account;redundant withdrawal Planner;28385;2019-06-10T09:16:31;35915
3;Savings Account;Investment Account invoice;73311;2019-06-11T01:30:46;13156
4;Auto Loan Account;iterate Savings Account deposit;37284;2019-06-10T07:51:30;51261
5;Savings Account;SDD Berkshire;24723;2019-06-11T04:50:03;87074
6;Investment Account;Home Loan Account Louisiana;66262;2019-06-10T16:56:28;9526
7;Savings Account;envisioneer Coordinator;25813;2019-06-10T10:34:49;65673
8;Checking Account;Rhode Island;59871;2019-06-11T04:01:51;39665
9;Personal Loan Account;Ford;23605;2019-06-10T09:57:46;7349
10;Investment Account;interface;44877;2019-06-10T23:05:01;66939
