id;description;service_outlet_code;account_name;account_number;transaction_date;transaction_amount;increment_account
1;mobile Fish;Home Loan Account Table Computer;Checking Account;FTP Savings Account;2019-08-26T12:46:47;65088;false
2;Producer;Implementation Electronics Officer;Home Loan Account;Home Loan Account;2019-08-27T05:36:13;43194;false
3;Namibia;Steel zero administration;Money Market Account;Common;2019-08-26T10:55:45;61838;false
4;Cambridgeshire Mississippi;HDD;Credit Card Account;Centers;2019-08-27T05:27:18;94888;true
5;South Dakota envisioneer Music;Nakfa;Investment Account;Rubber Buckinghamshire Games;2019-08-26T07:57:00;39106;false
6;invoice;convergence;Savings Account;Georgia Industrial;2019-08-26T09:33:31;77513;false
7;e-enable Communications capacitor;Awesome;Savings Account;Tasty Plastic Pizza scale;2019-08-26T23:15:40;53969;true
8;compelling mission-critical;bifurcated scalable;Savings Account;Industrial;2019-08-26T19:36:42;77224;false
9;24 hour;overriding;Credit Card Account;application quantify Unbranded Plastic Tuna;2019-08-27T02:59:33;91495;true
10;Investment Account archive Fantastic Plastic Chicken;payment;Home Loan Account;tangible Mississippi;2019-08-26T20:34:59;11959;true
