id;period_from;period_to;data_entry_file;data_entry_file_content_type;upload_processed;upload_successful
1;2019-06-11T02:01:43;2019-06-10T10:39:47;4e6f727468204361726f6c696e6120696e666f6d6564696172696573204368696566;image/png;true;true
2;2019-06-10T22:48:52;2019-06-10T22:57:26;416c61736b6120736f6c7574696f6e2d6f7269656e746564;image/png;true;false
3;2019-06-10T21:11:32;2019-06-10T12:26:46;4d657472696373;image/png;true;true
4;2019-06-11T03:39:19;2019-06-11T04:16:34;737570706c792d636861696e73;image/png;false;true
5;2019-06-11T00:34:11;2019-06-10T13:13:03;4d6574616c;image/png;true;false
6;2019-06-10T07:23:33;2019-06-11T03:50:36;53706f72747320476c6f62616c20536f6674;image/png;true;false
7;2019-06-11T00:26:26;2019-06-11T05:24:21;79656c6c6f772047616d657320436f6e6372657465;image/png;true;false
8;2019-06-10T10:02:41;2019-06-10T13:26:44;546f77656c7320496e7465726e616c;image/png;false;false
9;2019-06-10T21:49:22;2019-06-10T12:30:58;6d6963726f63686970204572676f6e6f6d6963204175746f204c6f616e204163636f756e74;image/png;false;false
10;2019-06-10T21:40:30;2019-06-10T10:55:42;6d6f6e69746f72206d6574686f646f6c6f677920576573742056697267696e6961;image/png;false;false
