id;period_from;period_to;data_entry_file;data_entry_file_content_type;upload_successful;upload_processed
1;2019-06-25T06:23:46;2019-06-24T20:16:05;436f6d70757465722050726163746963616c2046726573682050616e7473;image/png;true;false
2;2019-06-24T22:23:29;2019-06-24T23:45:50;72656420436869707320536f6170;image/png;false;true
3;2019-06-25T02:47:27;2019-06-25T15:12:55;537465656c207a65726f2061646d696e697374726174696f6e;image/png;false;false
4;2019-06-25T04:26:22;2019-06-25T13:12:37;526566696e65642052756262657220436869636b656e205461626c65;image/png;false;false
5;2019-06-24T16:36:43;2019-06-24T16:46:20;4e616b6661;image/png;false;true
6;2019-06-25T12:27:22;2019-06-25T00:44:43;4469676974697a656420696e766f696365;image/png;false;false
7;2019-06-25T02:54:12;2019-06-25T10:23:40;636f6e6e656374204d61726b657473204368696566;image/png;true;true
8;2019-06-24T17:15:37;2019-06-25T07:32:53;546173747920506c61737469632050697a7a61207363616c65;image/png;false;true
9;2019-06-24T19:29:44;2019-06-25T01:18:11;506c6173746963;image/png;true;false
10;2019-06-25T13:35:45;2019-06-25T15:00:35;6f766572726964696e67;image/png;true;true
