id;period_from;period_to;data_entry_file;data_entry_file_content_type;upload_successful;upload_processed
1;2019-06-10T13:19:05;2019-06-10T08:58:31;436f6e637265746520546f77656c732041766f6e;image/png;false;false
2;2019-06-10T09:03:43;2019-06-10T23:32:33;456c656374726f6e696373;image/png;true;true
3;2019-06-11T02:44:42;2019-06-10T07:36:19;4f66666963657220426564666f72647368697265;image/png;true;false
4;2019-06-11T05:24:29;2019-06-10T21:28:57;6f726368696420546f6f6c73;image/png;false;true
5;2019-06-10T17:27:43;2019-06-10T16:55:09;4d6f756e7461696e204d616c617973696120737570706c792d636861696e73;image/png;false;false
6;2019-06-10T17:35:12;2019-06-10T12:38:58;534444204d6f62696c697479;image/png;false;false
7;2019-06-11T00:31:12;2019-06-10T09:28:47;50697a7a6120627573207769746864726177616c;image/png;false;true
8;2019-06-11T01:41:26;2019-06-11T00:55:29;4b69647320496e6372656469626c65;image/png;true;true
9;2019-06-11T02:43:58;2019-06-10T09:43:09;566973696f6e61727920706978656c20534153;image/png;true;true
10;2019-06-10T21:29:08;2019-06-10T08:21:08;4b696473;image/png;false;true
