id;period_from;period_to;upload_successful;upload_processed;data_entry_file;data_entry_file_content_type
1;2019-06-10T09:45:17;2019-06-10T20:46:28;true;true;4a424f4420426f6f6b73;image/png
2;2019-06-10T10:01:31;2019-06-11T02:34:00;true;false;4d616e6f72;image/png
3;2019-06-10T15:57:29;2019-06-10T17:04:48;true;false;6d6f6e69746f72204164617074697665;image/png
4;2019-06-11T04:22:00;2019-06-10T19:48:09;false;false;5065727365766572696e6720476f7267656f757320537465656c2053616c6164204173736f6369617465;image/png
5;2019-06-10T20:45:05;2019-06-11T04:23:27;false;false;47656e65726963;image/png
6;2019-06-10T20:59:46;2019-06-10T07:26:32;true;true;4173736f636961746520496e74756974697665204372656174697665;image/png
7;2019-06-10T15:25:36;2019-06-11T01:29:04;true;true;6c6176656e646572;image/png
8;2019-06-10T12:18:29;2019-06-10T11:11:21;false;true;455845;image/png
9;2019-06-10T08:45:08;2019-06-10T16:41:01;true;true;636f6e6e656374205a696d626162776520446f6c6c6172;image/png
10;2019-06-11T03:19:28;2019-06-10T09:28:47;true;false;416e746967756120616e64204261726275646120506572736f6e616c204c6f616e204163636f756e742055746168;image/png
