id;period_from;period_to;data_entry_file;data_entry_file_content_type;upload_successful;upload_processed
1;2019-06-10T15:05:24;2019-06-10T08:07:12;636c6561722d7468696e6b696e67204175746f204c6f616e204163636f756e74;image/png;false;true
2;2019-06-10T19:06:19;2019-06-10T08:05:33;496e6372656469626c6520496e6372656469626c65;image/png;true;false
3;2019-06-10T19:07:35;2019-06-10T14:06:00;617578696c69617279;image/png;true;true
4;2019-06-11T00:29:11;2019-06-11T06:53:31;5072696e636970616c20536f6674205175616c697479;image/png;false;true
5;2019-06-11T02:34:29;2019-06-11T04:56:13;3130383070207061796d656e74;image/png;true;true
6;2019-06-10T10:38:15;2019-06-10T07:29:04;6d6167656e7461204173736f6369617465;image/png;true;true
7;2019-06-11T06:04:18;2019-06-11T05:57:29;50726f64756374204d75736963;image/png;true;true
8;2019-06-10T23:52:54;2019-06-11T02:23:44;4854545020696e646578696e6720696e74657266616365;image/png;true;true
9;2019-06-11T06:07:47;2019-06-10T15:24:51;556e6272616e6465642054756772696b;image/png;false;false
10;2019-06-10T13:37:25;2019-06-10T21:18:37;4d616c646976657320626c7565746f6f746820706f6c696379;image/png;true;true
