id;period_from;period_to;data_entry_file;data_entry_file_content_type;upload_successful;upload_processed;entries_count;file_token
1;2019-08-08T05:09:23;2019-08-07T19:01:42;436f6d70757465722050726163746963616c2046726573682050616e7473;image/png;true;false;70807;Movies Producer
2;2019-08-07T18:10:01;2019-08-07T15:37:13;536f6170206d6574686f646f6c6f677920416c62616e6961;image/png;false;false;29122;Investment Account Steel
3;2019-08-08T07:08:02;2019-08-07T14:46:31;677265792043616d6272696467657368697265;image/png;true;false;4645;Credit Card Account Table Small Frozen Sausages
4;2019-08-07T14:58:13;2019-08-08T00:37:35;696e666f6d6564696172696573;image/png;false;true;49517;Games Regional Digitized
5;2019-08-07T22:14:42;2019-08-07T20:01:01;4d61796f747465;image/png;false;false;96958;connect Markets Chief
6;2019-08-07T23:47:45;2019-08-07T20:41:27;736f667477617265207363616c6520696e746572616374697665;image/png;true;true;35675;mission-critical Faroe Islands Plastic
7;2019-08-07T18:53:34;2019-08-08T10:10:44;696e646578206f72616e6765;image/png;false;false;81546;monitor
8;2019-08-07T20:38:57;2019-08-07T19:10:53;494220496e766573746d656e74204163636f756e742061726368697665;image/png;false;false;31098;moratorium pixel withdrawal
9;2019-08-07T16:51:09;2019-08-08T00:40:32;73796e74686573697a6520496461686f20636f6d7072657373;image/png;false;false;52273;partnerships Grocery Intelligent
10;2019-08-08T13:23:28;2019-08-07T16:38:50;436f72706f72617465205068617365642072656c6174696f6e7368697073;image/png;true;false;22879;Generic neutral Salad
