id;account_name;particulars;amortization_service_outlet_code;prepayment_service_outlet_code;prepayment_account_number;expense_account_number;prepayment_transaction_id;prepayment_transaction_date;prepayment_transaction_amount;amortization_amount;number_of_amortizations;first_amortization_date;monthly_amortization_date;upload_successful;upload_orphaned;originating_file_token
1;Money Market Account;Directives application Home Loan Account;Dam;Practical Fresh Pants;Metal deposit;Producer;Implementation Electronics Officer;2019-08-24T19:02:31;30424;61165;52475;2019-08-25T09:41:30;Home Namibia;false;false;zero administration
2;Money Market Account;Common;Savings Account syndicate Planner;Refined Rubber Chicken Table;Automotive;Planner cross-platform access;Public-key;2019-08-25T04:04:36;44015;68326;12203;2019-08-24T19:13:17;backing up Salad;false;false;invoice
3;Money Market Account;Costa Rica Mayotte;Industrial;connect Markets Chief;capacitor archive;sky blue Tasty Plastic Pizza;compress South Georgia and the South Sandwich Islands;2019-08-24T19:46:46;35675;96525;28093;2019-08-24T19:17:33;bifurcated scalable;false;false;Administrator
4;Auto Loan Account;orange Books;magenta monitor 1080p;Unbranded Plastic Tuna Frozen;generating Highway Ergonomic;moratorium moratorium;New York tangible Mississippi;2019-08-25T00:40:16;11959;97171;71324;2019-08-24T13:29:15;hard drive Robust Networked;false;true;partnerships Grocery Intelligent
5;Checking Account;withdrawal knowledge base Buckinghamshire;Concrete Investment Account Saint Lucia;User-centric;Money Market Account;Salad Web virtual;Refined Squares;2019-08-25T04:37:08;18657;41650;89255;2019-08-24T12:39:46;projection Fresh;false;false;Gorgeous Profit-focused synergies
6;Auto Loan Account;SQL Games;Iraq Bedfordshire;Concrete 24/7 Directives;sky blue;Kenyan Shilling robust;Versatile Exclusive Moroccan Dirham;2019-08-24T16:46:01;30087;14808;28484;2019-08-24T09:54:57;mission-critical;true;true;Small Plastic Pants Investor
7;Savings Account;Granite Berkshire Designer;Credit Card Account;navigate;Re-contextualized;web-enabled invoice withdrawal;bypassing optical;2019-08-25T06:14:39;32078;50819;18651;2019-08-24T17:09:43;HDD;false;true;Clothing
8;Home Loan Account;Future-proofed deposit Sausages;disintermediate Cambridgeshire hacking;bricks-and-clicks Concrete Global;Fiji Dollar Profound Bacon;Macao Equatorial Guinea Vision-oriented;Agent;2019-08-24T20:27:45;90041;88263;63310;2019-08-25T05:19:56;even-keeled Saint Helena Pound;true;true;AI optical invoice
9;Checking Account;Cheese Dynamic Home Loan Account;transform;invoice Home Gloves;Buckinghamshire Ports;Devolved driver Networked;Fish;2019-08-25T01:03:58;64963;74417;84922;2019-08-24T16:33:32;local area network Benin;true;false;dedicated Persevering
10;Personal Loan Account;target Human withdrawal;dot-com payment Libyan Dinar;white sensor local;calculate;Chips;Villages uniform PCI;2019-08-24T15:54:58;1545;95307;92831;2019-08-25T01:55:24;Venezuela Wisconsin;true;true;disintermediate
